46,1,1.6,consequat nulla,2/21/2022,4,
48,268,4.5,vel ipsum,7/14/2021,29,
73,268,1.7,erat tortor sollicitudin mi,5/11/2021,48,
2,269,3.6,eget congue eget semper rutrum,6/26/2021,22,
74,269,1.9,parturient montes nascetur ridiculus mus,5/29/2021,46,
12,270,2.4,eleifend donec ut dolor morbi,12/13/2021,25,
6,271,2.2,adipiscing,10/30/2021,7,
90,271,2.4,imperdiet sapien urna pretium,3/27/2021,75,
93,272,4.5,a suscipit nulla,1/1/2022,42,
36,273,2.1,scelerisque mauris sit amet eros,11/28/2021,52,
91,273,2.6,neque,3/25/2022,29,
24,274,3.4,dolor sit,9/25/2021,79,
89,274,3.9,duis,8/14/2021,40,
54,277,4.2,eget orci vehicula,4/20/2021,15,
35,278,4.3,ultrices phasellus id sapien in,10/15/2021,21,
88,278,4,lacinia erat vestibulum,11/23/2021,97,
1,279,2.3,vestibulum,5/10/2021,14,
59,279,3.7,luctus et ultrices,7/22/2021,19,
82,280,1.1,vel pede morbi porttitor lorem,6/25/2021,98,
2,282,3.2,nulla quisque,7/29/2021,35,
15,283,1,justo morbi ut,11/5/2021,14,
22,283,3.5,amet nunc viverra,1/28/2022,16,
35,284,2.1,turpis,8/28/2021,86,
56,284,4.4,vel enim,3/13/2022,71,
31,285,1.1,elementum ligula vehicula consequat morbi,4/29/2021,4,
83,285,4,rhoncus aliquam lacus morbi quis,10/26/2021,47,
6,286,4.5,fermentum,9/29/2021,60,
93,286,3.6,curae mauris,1/24/2022,67,
23,287,2.6,at turpis,9/24/2021,100,
37,288,4,ut massa,2/28/2022,47,
80,288,4.2,potenti cras in purus eu,3/12/2022,39,
59,289,1.7,nam ultrices,8/8/2021,51,
48,290,1.7,turpis enim blandit,7/26/2021,65,
1,291,3.7,sit amet turpis elementum,12/10/2021,78,
25,291,4.7,vel dapibus at,12/31/2021,76,
44,291,3.6,a,3/26/2022,50,
82,291,1.5,vestibulum sagittis sapien cum,4/15/2021,57,
52,292,3.6,nullam,1/26/2022,61,
20,293,4,varius ut blandit non interdum,9/14/2021,82,
62,293,3.6,orci nullam molestie,9/24/2021,90,
68,293,4.2,odio donec vitae,3/23/2022,77,
95,293,1.6,mauris,12/18/2021,13,
18,294,3.4,ultrices enim lorem ipsum dolor,9/24/2021,11,
61,294,1.1,proin,7/9/2021,89,
86,294,1.5,quam suspendisse potenti nullam porttitor,5/12/2021,25,
31,295,1.6,etiam vel augue,5/4/2021,63,
55,295,2.9,etiam pretium iaculis justo,8/28/2021,78,
76,295,4.4,maecenas tincidunt lacus,12/23/2021,60,
29,296,1.7,luctus nec molestie sed justo,2/22/2022,52,
31,297,4,sit amet cursus,11/7/2021,27,
99,297,1.9,ultrices phasellus id,8/19/2021,35,
77,298,4.3,amet sem fusce consequat nulla,12/12/2021,38,
82,298,3.2,vel sem sed,10/12/2021,48,
91,298,2.8,non,6/23/2021,98,
99,298,3.3,vestibulum eget,1/21/2022,82,
99,299,3.9,vivamus in felis eu,5/19/2021,17,
20,300,2.2,ac leo pellentesque ultrices,4/18/2021,51,
52,300,2.5,curabitur in libero ut massa,6/18/2021,1,
72,300,1.2,sapien,6/13/2021,29,
14,301,4.9,lectus pellentesque,7/30/2021,4,
33,301,1.9,ultrices posuere,5/29/2021,64,
20,302,1.4,ante,5/19/2021,16,
8,303,2.4,imperdiet et commodo vulputate justo,4/28/2021,48,
20,303,2.6,aliquam non mauris morbi,8/12/2021,99,
42,305,3.2,sapien,10/7/2021,86,
48,307,3.1,ligula,12/16/2021,23,
17,308,2.5,eget eros,7/16/2021,76,
83,308,3,ultricies eu nibh quisque id,10/15/2021,63,
70,309,2.2,aliquam augue quam sollicitudin vitae,5/14/2021,30,
49,314,4.3,id nulla ultrices aliquet,9/17/2021,29,
76,315,1.2,leo odio condimentum id,3/2/2022,48,
22,317,2,morbi odio odio,9/24/2021,64,
11,319,4.8,tristique est et,4/3/2021,19,
28,319,4.4,morbi,1/15/2022,58,
19,323,3.5,morbi non quam,5/29/2021,16,
24,323,3.7,amet consectetuer adipiscing elit,11/7/2021,8,
28,323,4.7,aliquet pulvinar,7/18/2021,28,
75,323,2.8,tortor id,5/20/2021,91,
75,324,2,malesuada in imperdiet et commodo,4/30/2021,84,
93,324,4.8,in congue etiam,6/26/2021,81,
23,326,2.5,mollis molestie lorem quisque,12/12/2021,28,
90,326,1.4,diam vitae quam suspendisse potenti,10/4/2021,65,
58,328,4.9,elementum pellentesque quisque porta,2/25/2022,86,
18,329,2.4,consequat,10/22/2021,94,
44,329,1.3,ipsum primis in,12/25/2021,58,
74,329,2.9,scelerisque quam turpis adipiscing,9/23/2021,70,
4,330,2.1,iaculis,11/8/2021,63,
34,330,4.2,enim,11/21/2021,66,
91,330,2.4,maecenas tristique est et tempus,4/7/2021,15,
97,330,4.1,gravida sem praesent id massa,12/11/2021,8,
52,331,2.2,morbi non lectus aliquam sit,3/20/2022,29,
13,334,3.5,orci,1/13/2022,15,
8,335,3.9,ornare imperdiet,8/17/2021,49,
22,335,2.3,nascetur,5/8/2021,88,
28,335,4.5,vel accumsan tellus nisi eu,1/13/2022,74,
12,338,3.6,neque libero,11/28/2021,91,
4,339,2.6,rhoncus dui vel sem,1/4/2022,16,
4,340,1.7,aliquam,12/9/2021,1,
40,340,1.9,molestie lorem quisque ut erat,9/3/2021,48,
42,341,2.8,nisi nam ultrices libero,12/19/2021,60,
30,343,4.9,condimentum id luctus,10/18/2021,47,
39,343,1.2,dui maecenas tristique est et,11/25/2021,8,
79,343,3.1,maecenas tristique est,2/19/2022,10,
84,343,2.8,ornare consequat lectus in,4/26/2021,37,
41,344,1.9,a nibh,9/8/2021,10,
59,344,4.6,in porttitor pede justo,9/22/2021,23,
92,345,4.8,pulvinar lobortis est phasellus,6/20/2021,13,
2,346,1.3,vitae nisl aenean,2/3/2022,28,
50,346,1.5,nisi volutpat eleifend donec,10/13/2021,99,
51,346,1.7,massa tempor convallis,9/15/2021,48,
50,347,1.8,pede justo lacinia eget tincidunt,7/23/2021,67,
88,347,4.8,arcu libero,3/12/2022,45,
51,349,4,volutpat dui maecenas tristique est,4/10/2021,80,
91,349,1.9,ut nulla sed,5/23/2021,73,
34,351,1.6,ullamcorper,10/4/2021,28,
28,352,3.2,felis,9/10/2021,72,
65,353,2.8,cursus,6/3/2021,10,
83,353,3.4,interdum,1/16/2022,41,
86,353,3.4,in,7/11/2021,4,
81,355,1.1,nulla ultrices,2/20/2022,51,
10,357,3,quam sapien varius ut blandit,5/18/2021,29,
42,357,3.5,morbi porttitor lorem id,6/19/2021,95,
43,358,3.5,molestie lorem,10/18/2021,85,
73,358,5,imperdiet et commodo vulputate,11/7/2021,82,
47,359,3,pellentesque at nulla suspendisse potenti,8/27/2021,93,
87,359,2.6,faucibus accumsan odio curabitur,5/31/2021,89,
24,360,3.8,ante ipsum,7/24/2021,58,
20,361,1.3,sit amet,4/6/2021,47,
97,362,1.2,nunc purus,10/12/2021,76,
95,364,2.5,eu pede,1/14/2022,44,
15,365,2.5,et magnis dis,11/13/2021,82,
63,366,2.3,ac lobortis vel dapibus,10/19/2021,95,
80,366,2.2,viverra diam vitae quam,12/13/2021,61,
98,366,3.9,nisl,2/10/2022,8,
56,368,2.4,etiam vel augue,10/4/2021,93,
30,369,1.6,velit id pretium iaculis diam,5/20/2021,15,
75,369,4.3,rhoncus sed vestibulum,3/2/2022,99,
84,370,1.3,accumsan,7/2/2021,1,
70,371,2,justo in blandit ultrices,10/5/2021,96,
11,372,1.3,odio curabitur convallis duis consequat,11/6/2021,42,
13,372,2.2,ligula pellentesque ultrices,9/10/2021,22,
3,373,4,praesent id massa,5/31/2021,12,
93,373,4.4,nulla facilisi cras non,10/5/2021,15,
42,375,4.2,odio in hac habitasse,7/24/2021,72,
95,375,3.1,phasellus in felis donec,4/13/2021,86,
99,375,2.2,phasellus in felis,5/3/2021,41,
20,376,4.4,lacinia erat vestibulum sed magna,11/10/2021,68,
34,376,2.3,blandit lacinia erat vestibulum,4/26/2021,58,
81,377,1.5,auctor gravida sem praesent id,8/7/2021,3,
56,379,3.6,viverra,2/4/2022,64,
8,381,1.4,porttitor lorem id ligula,3/14/2022,56,
74,381,3.5,pellentesque eget nunc donec,12/7/2021,67,
100,382,3.4,in libero ut massa volutpat,2/3/2022,1,
26,384,2,sed accumsan felis ut,3/18/2022,39,
48,384,3.9,vitae,3/23/2022,74,
82,386,3.7,in sapien,8/14/2021,28,
95,386,1.6,venenatis non sodales sed tincidunt,7/10/2021,35,
75,387,2.9,imperdiet nullam orci pede venenatis,6/29/2021,27,
55,388,1.4,quam,1/10/2022,55,
60,389,4.1,ipsum,3/3/2022,41,
77,389,4.1,vulputate ut ultrices vel augue,9/22/2021,31,
85,389,1.2,justo pellentesque viverra,12/13/2021,66,
86,389,1.8,ante ipsum,8/3/2021,33,
40,390,2.1,non lectus aliquam sit,9/7/2021,90,
77,390,2.2,luctus nec molestie,12/31/2021,22,
33,391,3.2,primis in faucibus orci,1/24/2022,48,
76,391,2.5,quisque porta,9/23/2021,93,
84,391,1,turpis integer aliquet,7/24/2021,92,
1,392,4.9,purus sit amet,6/22/2021,88,
36,393,2.6,semper est quam pharetra magna,5/20/2021,56,
97,394,2.4,pede morbi porttitor,2/2/2022,6,
46,396,1.1,ligula sit,8/14/2021,91,
56,396,4.6,purus sit,3/12/2022,86,
3,398,1,ut at dolor quis,10/2/2021,65,
37,398,3.3,purus eu magna,1/28/2022,86,
51,400,4.3,dis,9/15/2021,62,
42,402,4.9,proin,11/30/2021,46,
34,403,2.3,ac,8/2/2021,77,
87,403,1.9,tristique in tempus sit,9/2/2021,54,
90,403,4,hac habitasse platea dictumst,10/30/2021,81,
97,403,1.1,diam cras pellentesque volutpat,9/27/2021,30,
60,404,4.5,non,6/14/2021,78,
22,406,3.7,sollicitudin vitae consectetuer,4/3/2021,13,
32,406,3,et magnis,12/25/2021,36,
94,407,2.7,eu sapien cursus,5/1/2021,98,
42,408,1.9,augue quam sollicitudin vitae consectetuer,2/26/2022,15,
54,408,1.8,nulla neque,9/1/2021,33,
23,409,2.5,mauris vulputate elementum,9/19/2021,87,
29,409,4.9,dictumst aliquam augue,3/7/2022,52,
90,409,1.2,aliquet massa id,1/11/2022,5,
79,410,4.7,non pretium quis lectus suspendisse,9/28/2021,38,
40,412,3.6,etiam justo etiam pretium,2/4/2022,76,
82,414,1.7,blandit ultrices,2/21/2022,35,
66,415,4.7,ut suscipit,4/17/2021,56,
39,417,1.7,luctus,11/7/2021,14,
86,417,1.1,sociis natoque penatibus et magnis,4/7/2021,50,
21,418,4,justo,6/20/2021,62,
100,420,2.4,at,12/9/2021,77,
43,421,3.5,diam,10/28/2021,49,
17,423,3,quam turpis adipiscing lorem,7/1/2021,15,
2,425,2.3,quam sollicitudin,10/1/2021,42,
4,425,3.6,blandit nam nulla integer pede,12/1/2021,19,
55,425,2.9,amet consectetuer,7/8/2021,79,
56,426,1.9,elementum pellentesque,1/14/2022,81,
55,427,3.5,augue a suscipit,11/13/2021,18,
16,430,1.6,dolor sit amet,8/6/2021,60,
74,430,1.9,faucibus orci luctus,1/28/2022,79,
87,430,3.3,vestibulum sed magna,4/26/2021,23,
94,430,4.3,rutrum,8/2/2021,34,
3,431,4,at vulputate vitae nisl aenean,2/5/2022,13,
41,431,1.3,erat tortor sollicitudin mi sit,9/29/2021,88,
42,432,3.8,malesuada in imperdiet,7/2/2021,29,
89,433,3.4,eros vestibulum,4/24/2021,27,
11,434,2.5,non mi integer ac,5/26/2021,46,
92,434,3.2,massa tempor convallis nulla,3/6/2022,69,
16,435,2.7,scelerisque quam,8/28/2021,44,
32,436,2,sem,6/19/2021,27,
78,436,1.9,feugiat non pretium quis lectus,7/28/2021,68,
69,437,1.6,vivamus vestibulum sagittis,3/4/2022,5,
71,437,4.7,sapien placerat ante nulla justo,6/7/2021,7,
46,439,3.1,ornare imperdiet,12/12/2021,28,
75,439,4.4,quis orci eget orci,4/17/2021,44,
97,439,1.7,nec dui luctus rutrum nulla,6/27/2021,51,
58,440,1.5,suspendisse,7/18/2021,20,
34,443,5,ligula in,7/24/2021,38,
51,443,3,vestibulum ante,5/3/2021,70,
79,443,1.7,quis tortor id,5/22/2021,39,
10,444,3.7,interdum,2/27/2022,85,
3,446,3.5,proin,4/27/2021,72,
27,446,3.1,primis in faucibus,4/22/2021,16,
76,446,3.8,ullamcorper,7/12/2021,92,
29,448,3.1,potenti cras in purus eu,5/6/2021,78,
77,451,2.3,velit eu,11/8/2021,100,
96,451,3.7,id lobortis convallis tortor risus,2/22/2022,21,
23,452,3.5,pellentesque eget nunc,5/17/2021,89,
83,452,4.9,blandit,12/10/2021,6,
95,452,1.7,curabitur,7/11/2021,23,
99,452,4.6,in hac habitasse,9/8/2021,98,
1,453,5,bibendum,11/22/2021,26,
31,453,1.7,porta volutpat,6/5/2021,99,
11,454,4.8,habitasse platea dictumst aliquam augue,2/19/2022,82,
57,454,2.9,tellus,6/26/2021,33,
30,458,1.8,amet sem fusce consequat nulla,5/17/2021,77,
33,459,1.7,rhoncus sed,5/26/2021,3,
11,461,4.7,non pretium,9/14/2021,47,
95,461,4.9,auctor gravida,10/30/2021,95,
6,462,3.6,tempus vel pede morbi,3/5/2022,7,
23,463,3.4,pede lobortis,3/24/2022,43,
54,463,1.2,turpis sed,4/4/2021,14,
42,464,1.3,curabitur in libero ut,3/17/2022,98,
80,465,3,etiam,5/24/2021,60,
83,465,2.7,fermentum donec ut,1/17/2022,82,
96,465,2.1,tristique in,1/19/2022,68,
8,467,4.5,et ultrices,5/30/2021,30,
23,467,3.1,sed justo pellentesque,12/5/2021,42,
51,468,3.2,nulla integer pede justo,1/9/2022,80,
6,469,4,libero quis,2/27/2022,66,
51,469,4.3,tristique fusce congue diam id,4/10/2021,62,
55,469,3.5,quam,4/30/2021,65,
18,471,2.5,odio,8/31/2021,30,
91,473,3.2,consectetuer eget,2/20/2022,51,
7,475,3.4,non sodales sed tincidunt,8/3/2021,4,
21,475,2.3,eget massa,5/27/2021,97,
57,475,3,mi in porttitor,9/20/2021,14,
47,476,3.6,risus dapibus augue,7/1/2021,40,
36,477,3.7,turpis donec,1/3/2022,12,
72,478,4.4,vehicula,11/1/2021,19,
10,479,3.8,vel sem sed sagittis,2/7/2022,39,
62,479,1.4,cursus vestibulum,7/4/2021,30,
92,479,4.4,lobortis,10/25/2021,99,
91,480,3,sagittis dui vel nisl duis,11/8/2021,63,
28,481,4.2,proin risus praesent lectus,5/21/2021,35,
93,481,4.9,justo sit amet,10/27/2021,69,
40,482,3.7,integer non,8/29/2021,42,
52,483,3.8,quisque,5/13/2021,18,
72,483,2.7,adipiscing lorem vitae,8/3/2021,60,
98,483,4.5,consequat dui nec nisi volutpat,11/13/2021,23,
3,484,2.7,gravida sem praesent id massa,11/28/2021,77,
29,484,3.8,lacus at velit vivamus vel,7/13/2021,37,
48,484,1.6,nascetur ridiculus mus,6/9/2021,76,
36,485,1.3,vel,6/16/2021,17,
35,486,1.9,interdum,7/23/2021,24,
54,486,3.9,morbi,6/27/2021,64,
73,486,3.6,sapien in sapien,10/5/2021,9,
91,486,4.6,ultrices mattis odio donec,10/15/2021,35,
32,489,4.7,a,5/24/2021,100,
56,489,1.1,amet nulla quisque,10/10/2021,8,
68,489,3.3,sed lacus morbi sem,5/30/2021,13,
90,489,2,sapien quis libero nullam,12/23/2021,85,
12,491,3.4,convallis eget eleifend luctus ultricies,12/5/2021,22,
28,492,2.4,dictumst morbi vestibulum velit id,7/23/2021,31,
53,492,2.9,orci,8/22/2021,100,
58,492,4.7,sed interdum venenatis turpis,8/9/2021,32,
98,492,3,nulla suscipit ligula in lacus,5/7/2021,61,
11,495,4.2,lectus in est risus,11/25/2021,78,
17,495,3.5,lectus,4/28/2021,56,
36,495,4.8,massa tempor,10/31/2021,10,
64,495,4,ut nulla,12/7/2021,55,
34,498,3.7,porta volutpat quam pede,10/13/2021,29,
79,498,1.8,auctor gravida sem praesent,4/5/2021,32,
7,499,3.9,luctus et,9/29/2021,93,
100,499,4.7,augue a suscipit,9/10/2021,68,
40,500,2.7,dolor sit amet,10/29/2021,95,
75,501,1.8,a suscipit nulla elit ac,9/19/2021,88,
18,502,2.5,lacinia aenean sit amet justo,10/2/2021,41,
39,502,4,fringilla rhoncus mauris,1/7/2022,31,
5,503,1.6,in porttitor pede justo eu,8/6/2021,75,
34,503,3.4,purus,12/31/2021,56,
44,504,1.1,id massa id nisl venenatis,7/26/2021,62,
76,504,1.4,sem praesent id massa id,3/21/2022,62,
47,505,1.2,amet sapien dignissim vestibulum,12/4/2021,84,
53,507,2.4,quis turpis,6/21/2021,70,
55,507,4.7,dui nec nisi,3/8/2022,11,
89,507,2.8,lectus in est risus auctor,10/5/2021,1,
98,508,4.8,phasellus sit amet,3/25/2022,19,
88,509,2.5,dolor,2/13/2022,81,
97,511,2.8,metus vitae ipsum aliquam,9/4/2021,40,
2,512,3.7,et ultrices,1/17/2022,23,
43,512,4.3,at ipsum ac tellus semper,9/20/2021,100,
4,514,1.6,enim lorem ipsum dolor,3/30/2021,16,
43,515,3.1,porttitor lacus at,4/10/2021,36,
58,516,2,in leo maecenas,6/26/2021,94,
2,517,2.8,montes,11/13/2021,47,
86,517,1.8,ultrices,9/21/2021,3,
65,519,4.3,nulla eget,6/27/2021,40,
93,520,2,sit amet nunc viverra dapibus,3/26/2022,45,
84,521,4.2,lorem ipsum dolor sit,6/24/2021,65,
68,523,4.6,sed vestibulum sit amet cursus,8/2/2021,78,
22,524,4.3,congue eget semper rutrum,1/25/2022,99,
61,525,2.2,interdum mauris ullamcorper purus,8/9/2021,50,
62,525,2.1,lacus morbi sem mauris,8/17/2021,53,
74,525,3.4,et ultrices posuere,9/29/2021,5,
